Server	Service	Node	Action
192.168.1.45	Cisco CallManager	CUCM10	Restart
192.168.1.45	Cisco Unified Mobile Voice Access Service	CUCM10	Restart
192.168.1.45	Cisco IP Voice Media Streaming App	CUCM10	Restart
192.168.1.45	Cisco CTIManager	CUCM10	Restart
192.168.1.45	Cisco Extension Mobility	CUCM10	Restart
192.168.1.45	Cisco Extended Functions	CUCM10	Restart
192.168.1.45	Cisco DHCP Monitor Service	CUCM10	Restart
192.168.1.45	Cisco Dialed Number Analyzer Server	CUCM10	Restart
192.168.1.45	Cisco Dialed Number Analyzer	CUCM10	Restart
192.168.1.45	Cisco Tftp	CUCM10	Restart
192.168.1.45	Cisco WebDialer Web Service	CUCM10	Restart
192.168.1.45	Cisco SOAP - CDRonDemand Service	CUCM10	Restart
192.168.1.45	Cisco CAR Web Service	CUCM10	Restart
192.168.1.45	Cisco UXL Web Service	CUCM10	Restart
192.168.1.45	Cisco Bulk Provisioning Service	CUCM10	Restart
192.168.1.45	Cisco Serviceability Reporter	CUCM10	Restart
192.168.1.45	Cisco CallManager SNMP Service	CUCM10	Restart
192.168.1.45	Cisco CTL Provider	CUCM10	Restart
192.168.1.45	Cisco Certificate Authority Proxy Function	CUCM10	Restart
192.168.1.45	Cisco DirSync	CUCM10	Restart
192.168.1.45	Cisco Intercluster Lookup Service	CUCM10	Restart
192.168.1.45	Cisco Location Bandwidth Manager	CUCM10	Restart
192.168.1.45	Cisco Directory Number Alias Sync	CUCM10	Restart
192.168.1.45	Cisco Directory Number Alias Lookup	CUCM10	Restart
